#YYYY.DECM     baseline(mm)     azimuth(millisecond)
2015.9301     -5.40     -1.71
2015.9329     -5.26     -2.77
2015.9356     -5.13     -1.48
2015.9384     -5.73     -3.13
2015.9411     -5.25     -0.61
2015.9438     -5.66     -1.71
2015.9466     -5.23     0.30
2015.9493     -7.50     -4.96
2015.9521     -7.11     -8.21
2015.9548     -7.96     -5.48
2015.9575     -5.83     -2.64
2015.9603     -5.27     -1.49
2015.9630     -5.47     -1.40
2015.9658     -5.67     -1.72
2015.9685     -5.62     0.09
2015.9712     -5.53     -1.50
2015.9740     -5.50     -0.80
2015.9767     -6.60     -1.52
2015.9795     -5.69     -1.32
2015.9822     -5.74     0.98
2015.9849     -6.23     -1.57
2015.9877     -5.71     -0.71
2015.9904     -6.04     -1.04
2015.9932     -5.80     -0.65
2015.9959     -6.05     -1.06
2015.9986     -5.71     -0.92
2016.0014     -5.84     0.16
2016.0041     -5.84     -0.93
2016.0068     -5.79     -0.63
2016.0096     -5.90     1.14
2016.0123     -5.68     -1.31
2016.0150     -6.04     -1.26
2016.0178     -6.43     -0.81
2016.0205     -5.31     -0.26
2016.0232     -6.75     -0.05
2016.0260     -6.20     -2.17
2016.0287     -6.00     -0.75
2016.0314     -6.46     -0.43
2016.0342     -5.92     -1.70
2016.0369     -6.19     -1.06
2016.0396     -5.80     -0.42
2016.0423     -6.08     -0.46
2016.0451     -6.43     -1.69
2016.0478     -6.47     0.20
2016.0505     -6.24     0.14
2016.0533     -6.53     0.10
2016.0560     -6.38     -0.08
2016.0587     -8.40     -1.89
2016.0615     -7.14     -0.47
2016.0642     -7.41     -1.57
2016.0669     -7.17     -0.73
2016.0697     -7.36     -1.26
2016.0724     -7.60     -1.23
2016.0751     -7.17     -1.16
2016.0779     -6.30     0.05
2016.0806     -7.09     -1.25
2016.0833     -6.65     -1.39
2016.0861     -5.89     -1.22
2016.0888     -6.29     -1.45
2016.0915     -6.35     -1.55
2016.0943     -6.90     -2.02
2016.0970     -7.00     -2.61
2016.0997     -6.62     -0.69
2016.1025     -6.49     -1.35
2016.1052     -7.49     0.04
2016.1079     -6.22     -1.33
2016.1107     -5.93     -1.07
2016.1134     -6.19     -0.63
2016.1161     -5.06     0.58
2016.1189     -4.80     -0.29
2016.1216     -6.18     -0.83
2016.1243     -6.57     -2.35
2016.1270     -6.46     -2.17
2016.1298     -5.42     -1.53
2016.1325     -6.44     -2.55
2016.1352     -6.93     -1.21
2016.1380     -6.50     -2.22
2016.1407     -6.76     -1.57
2016.1434     -6.24     -2.02
2016.1462     -6.90     -2.89
2016.1489     -5.79     -2.36
2016.1516     -6.11     -1.80
2016.1544     -6.31     -0.62
2016.1571     -5.90     -0.37
2016.1598     -5.32     -1.80
2016.1626     -5.60     -0.75
2016.1653     -4.53     -0.06
2016.1680     -6.07     -1.08
2016.1708     -5.59     -0.73
2016.1735     -5.12     -1.68
2016.1762     -5.92     0.02
2016.1790     -6.09     -2.20
2016.1817     -5.84     -0.49
2016.1844     -5.90     -1.89
2016.1872     -6.24     0.57
2016.1899     -6.17     -1.89
2016.1926     -4.78     0.16
2016.1954     -5.97     -1.57
2016.1981     -6.21     -1.96
2016.2008     -5.43     -0.89
2016.2036     -5.93     -3.02
2016.2063     -6.59     -1.73
2016.2090     -5.50     -2.31
2016.2117     -6.46     -3.89
2016.2145     -5.01     -1.73
2016.2172     -4.84     -4.69
2016.2199     -6.78     -2.03
2016.2227     -5.51     -2.32
2016.2254     -5.81     -1.74
2016.2281     -6.62     -0.91
2016.2309     -4.89     -1.52
2016.2336     -6.85     -1.93
2016.2363     -6.35     0.62
2016.2391     -6.09     -1.13
2016.2418     -7.11     -2.15
2016.2445     -4.85     0.49
2016.2473     -5.66     -1.50
2016.2500     -4.52     -0.48
2016.2527     -4.69     0.09
2016.2555     -5.90     0.48
2016.2582     -6.29     -1.67
2016.2609     -5.74     -1.63
2016.2637     -6.83     -2.34
2016.2664     -5.63     -3.61
2016.2691     -5.61     -0.12
2016.2719     -6.94     -2.73
2016.2746     -5.64     -0.60
2016.2773     -6.23     -0.06
2016.2801     -6.33     -3.46
2016.2828     -5.93     -2.81
2016.2855     -6.63     -2.87
2016.2883     -6.07     -1.95
2016.2910     -7.56     0.79
2016.2937     -6.41     -0.78
2016.2964     -4.88     -1.29
2016.2992     -5.38     -1.46
2016.3019     -5.96     -1.34
2016.3046     -6.66     -0.33
2016.3074     -5.97     -0.93
2016.3101     -5.73     -1.39
2016.3128     -5.41     -4.76
2016.3156     -6.99     -0.43
2016.3183     -6.40     -1.19
2016.3210     -7.32     -0.77
2016.3238     -6.48     -3.27
2016.3265     -7.10     -0.62
2016.3292     -6.24     -3.74
2016.3320     -5.89     0.30
2016.3347     -6.63     -3.08
2016.3374     -5.60     -3.77
2016.3402     -4.60     -0.18
2016.3429     -6.24     -2.45
2016.3456     -6.97     0.68
2016.3484     -5.74     -3.36
2016.3511     -6.50     -0.28
2016.3538     -6.64     -1.37
2016.3566     -7.86     -2.07
2016.3593     -3.96     -4.96
2016.3620     -5.10     -2.08
2016.3648     -5.08     -2.27
2016.3675     -6.60     -1.73
2016.3702     -7.71     -2.05
2016.3730     -6.29     -3.18
2016.3757     -6.06     -1.06
2016.3784     -6.48     -1.55
2016.3811     -5.69     -0.67
2016.3839     -6.51     -1.16
2016.3866     -6.59     -1.07
2016.3893     -6.50     -0.93
2016.3921     -6.26     -1.39
2016.3948     -5.91     -0.39
2016.3975     -8.08     -3.09
2016.4003     -7.20     -1.00
2016.4030     -6.89     -3.73
2016.4057     -6.55     -2.30
2016.4085     -4.86     -3.42
2016.4112     -5.25     -1.90
2016.4139     -4.63     -2.40
2016.4167     -5.52     -1.69
2016.4194     -6.10     -2.00
2016.4221     -6.02     0.94
2016.4249     -6.41     1.39
2016.4276     -8.08     1.45
2016.4303     -4.37     -3.69
2016.4331     -5.49     -2.09
2016.4358     -6.00     -3.14
2016.4385     -5.04     -3.06
2016.4413     -5.84     -1.14
2016.4440     -5.23     -0.36
2016.4467     -7.60     -2.31
2016.4495     -4.13     -3.51
2016.4522     -3.93     -4.71
2016.4549     -5.53     -4.09
2016.4577     -5.27     -3.23
2016.4604     -5.01     -3.02
2016.4631     -6.38     -1.17
2016.4658     -7.54     -1.77
2016.4686     -6.48     -2.18
2016.4713     -3.66     -0.37
2016.4740     -2.63     -3.64
2016.4768     -4.57     -0.56
2016.4795     -4.44     -1.87
2016.4822     -6.21     -1.74
2016.4850     -6.20     -4.12
2016.4877     -7.66     -3.27
2016.4904     -5.56     -2.84
2016.4932     -4.69     -1.85
2016.4959     -5.35     -3.14
2016.4986     -5.81     -4.55
2016.5014     -7.30     -1.37
2016.5041     -7.42     -2.00
2016.5068     -4.60     -5.80
2016.5096     1.84     -5.81
2016.5123     1.94     -9.11
2016.5150     -5.59     -4.40
2016.5178     -6.87     -1.74
2016.5205     -2.58     -2.49
2016.5232     -5.12     -1.25
2016.5260     -6.09     -2.20
2016.5287     -7.24     -0.63
2016.5314     -7.22     0.49
2016.5342     -9.48     -2.36
2016.5369     -5.01     -0.85
2016.5396     -7.16     -0.07
2016.5423     -6.54     -2.30
2016.5451     -7.24     -0.40
2016.5478     -6.32     -2.78
2016.5505     -6.44     -3.20
2016.5533     -7.41     -3.50
2016.5560     -7.55     -2.21
2016.5587     -0.80     -1.07
2016.5615     -6.82     -1.45
2016.5642     -6.80     -3.15
2016.5669     -3.34     -3.09
2016.5697     -6.16     -4.48
2016.5724     -5.96     -6.31
2016.5751     -8.32     -3.27
2016.5779     -4.17     -5.10
2016.5806     -5.37     -3.17
2016.5833     -6.61     -3.49
2016.5861     -5.27     -3.45
2016.5888     -4.82     -2.92
2016.5915     -6.97     -4.73
2016.5943     -6.45     -1.92
2016.5970     -7.41     -3.51
2016.5997     -5.37     -4.25
2016.6025     -4.94     -5.49
2016.6052     -7.19     -4.87
2016.6079     -6.76     -4.60
2016.6107     -5.68     -2.38
2016.6134     -7.96     -4.63
2016.6161     -4.92     -3.31
2016.6189     -7.86     -2.95
2016.6216     -5.19     -0.93
2016.6243     -5.29     -3.47
2016.6270     -8.45     -3.91
2016.6298     -6.02     -2.95
2016.6325     -6.63     -5.68
2016.6352     -7.27     -1.75
2016.6380     -7.72     -0.33
2016.6407     -5.59     -3.75
2016.6434     -8.51     -0.12
2016.6462     -8.87     -1.36
2016.6489     -7.96     -3.12
2016.6516     -6.72     -2.58
2016.6544     -5.66     -3.87
2016.6571     -5.47     -5.72
2016.6598     -6.47     -4.76
2016.6626     -7.05     -2.04
2016.6653     -5.92     -3.21
2016.6680     -6.35     -1.98
2016.6708     -6.39     -3.56
2016.6735     -6.91     -3.11
2016.6762     -6.65     -3.98
2016.6790     -6.95     -3.62
2016.6817     -5.73     -2.46
2016.6844     -5.51     -1.47
2016.6872     -6.38     -2.46
2016.6899     -5.67     -3.24
2016.6926     -7.36     -3.63
2016.6954     -6.14     -4.01
2016.6981     -6.58     -2.57
2016.7008     -6.15     -4.89
2016.7036     -5.06     -1.37
2016.7063     -6.43     -4.93
2016.7090     -7.81     -6.97
2016.7117     -6.53     -3.14
2016.7145     -6.05     -4.50
2016.7172     -5.64     -1.25
2016.7199     -5.55     -4.34
2016.7227     -6.79     -4.86
2016.7254     -5.63     -2.75
2016.7281     -6.51     -3.32
2016.7309     -5.83     -5.44
2016.7336     -8.08     -4.17
2016.7363     -5.99     -4.84
2016.7391     -6.24     -2.88
2016.7418     -6.46     -6.26
2016.7445     -5.81     -3.03
2016.7473     -5.60     -5.29
2016.7500     -7.13     -3.47
2016.7527     -7.02     -5.45
2016.7555     -6.00     -3.56
2016.7582     -7.14     -4.56
2016.7609     -7.54     -3.50
2016.7637     -7.16     -3.10
2016.7664     -5.82     -2.83
2016.7691     -5.75     -4.01
2016.7719     -6.76     -3.09
2016.7746     -5.26     -3.64
2016.7773     -6.73     -4.12
2016.7801     -6.12     -4.84
2016.7828     -8.12     -4.23
2016.7855     -6.22     -4.35
2016.7883     -6.48     -3.28
2016.7910     -7.09     -4.05
2016.7937     -6.64     -3.10
2016.7964     -6.86     -3.90
2016.7992     -6.14     -5.74
2016.8019     -6.39     -2.69
2016.8046     -7.85     -1.63
2016.8074     -5.96     -2.64
2016.8101     -7.13     -3.05
2016.8128     -8.12     -2.93
2016.8156     -6.70     -4.06
2016.8183     -6.64     -3.10
2016.8210     -9.48     -1.49
2016.8238     -6.98     -4.52
2016.8265     -4.74     -3.86
2016.8292     -7.19     -3.15
2016.8320     -6.84     -4.08
2016.8347     -6.97     -2.99
2016.8374     -7.16     -3.30
2016.8402     -6.47     -2.17
2016.8429     -7.15     -3.93
2016.8456     -6.54     -3.37
2016.8484     -6.70     -1.47
2016.8511     -7.83     -4.19
2016.8538     -7.38     -4.54
2016.8566     -7.28     -3.72
2016.8593     -6.76     -4.16
2016.8620     -7.11     -3.01
2016.8648     -6.90     -1.59
2016.8675     -6.23     -2.65
2016.8702     -8.15     -4.72
2016.8730     -6.48     -3.05
2016.8757     -6.78     -3.76
2016.8784     -7.48     -3.83
2016.8811     -7.68     -3.95
2016.8839     -6.29     -2.53
2016.8866     -6.85     -2.58
2016.8893     -7.02     -3.30
2016.8921     -7.01     -1.98
2016.8948     -6.62     -2.63
2016.8975     -7.71     -3.34
2016.9003     -7.39     -4.32
2016.9030     -6.57     -3.42
2016.9057     -7.13     -2.39
2016.9085     -6.51     -3.32
2016.9112     -7.22     -3.41
2016.9139     -7.43     -3.11
2016.9167     -6.73     -3.03
2016.9194     -6.49     -2.42
2016.9221     -7.55     -2.44
2016.9249     -6.67     -4.45
2016.9276     -6.62     -2.63
2016.9303     -5.41     -2.59
2016.9331     -7.37     -4.08
2016.9358     -5.96     -2.64
2016.9385     -6.18     -1.69
2016.9413     -6.99     -4.54
2016.9440     -6.50     -3.09
2016.9467     -6.56     -3.40
2016.9495     -7.00     -4.77
2016.9522     -6.16     -3.17
2016.9549     -7.32     -3.78
2016.9577     -6.81     -4.03
2016.9604     -6.82     -3.61
2016.9631     -6.90     -3.74
2016.9658     -6.70     -3.20
2016.9686     -7.15     -3.07
2016.9713     -7.15     -3.08
2016.9740     -7.30     -3.96
2016.9768     -7.41     -3.29
2016.9795     -7.69     -3.52
2016.9822     -7.60     -2.51
2016.9850     -7.22     -4.06
2016.9877     -6.31     -3.85
2016.9904     -7.48     -3.18
2016.9932     -7.56     -3.97
2016.9959     -7.77     -3.01
2016.9986     -7.16     -2.65
2017.0014     -7.34     -3.16
2017.0041     -6.39     -2.47
2017.0068     -7.57     -4.19
2017.0096     -7.49     -2.99
2017.0123     -6.43     -4.27
2017.0151     -6.75     -3.72
2017.0178     -6.09     -4.14
2017.0205     -7.38     -3.45
2017.0233     -7.20     -1.86
2017.0260     -7.64     -3.01
2017.0288     -7.40     -4.57
2017.0315     -8.61     -4.60
2017.0342     -7.98     -3.35
2017.0370     -7.32     -3.57
2017.0397     -6.89     -3.52
2017.0425     -7.70     -2.67
2017.0452     -7.75     -2.98
2017.0479     -7.96     -5.49
2017.0507     -8.27     -3.61
2017.0534     -7.42     -3.94
2017.0562     -6.35     -1.33
2017.0589     -7.29     -3.53
2017.0616     -7.30     -3.32
2017.0644     -7.01     -3.27
2017.0671     -6.50     -5.03
2017.0699     -7.28     -3.72
2017.0726     -7.36     -3.85
2017.0753     -7.19     -3.14
2017.0781     -7.76     -4.08
2017.0808     -8.31     -3.25
2017.0836     -7.71     -3.56
2017.0863     -7.26     -3.89
2017.0890     -7.71     -3.34
2017.0918     -7.14     -3.49
2017.0945     -6.48     -3.71
2017.0973     -7.60     -4.03
2017.1000     -6.72     -3.44
2017.1027     -6.44     -3.41
2017.1055     -6.58     -4.52
2017.1082     -7.39     -3.03
2017.1110     -7.88     -4.05
2017.1137     -7.79     -3.05
2017.1164     -7.13     -3.69
2017.1192     -6.79     -3.14
2017.1219     -7.32     -5.29
2017.1247     -7.17     -4.18
2017.1274     -7.18     -3.98
2017.1301     -6.31     -2.98
2017.1329     -6.79     -4.42
2017.1356     -6.69     -3.62
2017.1384     -6.63     -4.82
2017.1411     -7.76     -1.26
2017.1438     -7.25     -3.68
2017.1466     -7.87     -2.53
2017.1493     -7.75     -3.63
2017.1521     -7.46     -2.50
2017.1548     -8.24     -3.78
2017.1575     -6.28     -3.59
2017.1603     -6.58     -3.01
2017.1630     -7.81     -5.45
2017.1658     -6.61     -3.91
2017.1685     -7.02     -5.24
2017.1712     -5.85     -3.53
2017.1740     -7.60     -3.82
2017.1767     -7.13     -3.47
2017.1795     -8.24     -5.09
2017.1822     -8.23     -4.85
2017.1849     -6.49     -4.37
2017.1877     -6.72     -2.79
2017.1904     -7.67     -3.70
2017.1932     -6.69     -3.40
2017.1959     -7.12     -3.25
2017.1986     -6.51     -2.67
2017.2014     -7.42     -4.17
2017.2041     -7.50     -2.79
2017.2068     -7.88     -6.22
2017.2096     -6.32     -2.15
2017.2123     -6.81     -2.51
2017.2151     -7.53     -5.85
2017.2178     -6.04     -2.54
2017.2205     -7.36     -3.85
2017.2233     -7.52     -3.89
2017.2260     -6.41     -3.37
2017.2288     -7.37     -3.87
2017.2315     -7.17     -3.31
2017.2342     -8.05     -3.04
2017.2370     -5.97     -2.22
2017.2397     -7.05     -4.42
2017.2425     -8.15     -4.94
2017.2452     -7.26     -4.34
2017.2479     -6.39     -4.63
2017.2507     -6.53     -2.48
2017.2534     -6.00     -1.39
2017.2562     -6.10     -3.94
2017.2589     -6.40     -4.22
2017.2616     -5.20     -3.76
2017.2644     -7.63     -4.51
2017.2671     -5.79     -3.22
2017.2699     -6.50     -2.22
2017.2726     -7.35     -4.49
2017.2753     -6.16     -4.04
2017.2781     -7.59     -3.80
2017.2808     -8.93     -2.53
2017.2836     -7.02     -1.34
2017.2863     -6.19     -4.74
2017.2890     -6.68     -3.39
2017.2918     -8.34     -3.07
2017.2945     -7.91     -5.40
2017.2973     -9.07     -4.92
2017.3000     -7.84     -3.98
2017.3027     -7.00     -3.69
2017.3055     -6.84     -2.56
2017.3082     -7.99     -4.89
2017.3110     -8.18     -2.82
2017.3137     -7.06     -2.92
2017.3164     -7.07     -2.72
2017.3192     -6.89     -3.51
2017.3219     -6.31     -3.41
2017.3247     -5.47     -4.64
2017.3274     -6.58     -6.03
2017.3301     -4.46     -4.49
2017.3329     -7.36     -3.41
2017.3356     -6.81     -3.16
2017.3384     -6.43     -6.21
2017.3411     -7.54     -5.02
2017.3438     -7.15     -3.28
2017.3466     -5.43     -5.22
2017.3493     -7.09     -3.19
2017.3521     -7.05     -3.99
2017.3548     -6.90     -5.04
2017.3575     -7.30     -5.49
2017.3603     -5.95     -3.05
2017.3630     -5.57     -2.42
2017.3658     -7.24     -2.79
2017.3685     -6.37     -4.18
2017.3712     -6.38     -4.18
2017.3740     -6.82     -4.92
2017.3767     -7.38     -2.58
2017.3795     -6.40     -6.16
2017.3822     -7.18     -2.69
2017.3849     -7.01     -2.85
2017.3877     -6.06     -4.95
2017.3904     -5.96     -5.43
2017.3932     -5.26     -4.95
2017.3959     -8.39     -3.37
2017.3986     -7.32     -3.57
2017.4014     -6.61     -3.27
2017.4041     -4.46     -5.13
2017.4068     -5.90     -4.48
2017.4096     -6.58     -5.38
2017.4123     -7.08     -4.03
2017.4151     -7.28     -6.74
2017.4178     -5.71     -4.60
2017.4205     -7.19     -3.36
2017.4233     -6.86     -4.11
2017.4260     -8.30     -3.44
2017.4288     -7.05     -4.20
2017.4315     -6.91     -4.20
2017.4342     -7.51     -4.74
2017.4370     -6.89     -2.21
2017.4397     -6.81     -3.59
2017.4425     -8.32     -4.13
2017.4452     -7.45     -4.87
2017.4479     -6.35     -2.84
2017.4507     -6.95     -4.91
2017.4534     -7.72     -4.45
2017.4562     -6.77     -6.55
2017.4589     -5.44     -5.88
2017.4616     -7.20     -6.40
2017.4644     -8.64     -2.27
2017.4671     -5.05     -3.07
2017.4699     -8.06     -5.00
2017.4726     -8.35     -0.51
2017.4753     -7.15     -0.91
2017.4781     -6.71     -4.94
2017.4808     -7.12     -4.96
2017.4836     -8.51     -6.60
2017.4863     -6.68     -2.30
2017.4890     -8.17     -3.89
2017.4918     -5.85     -4.61
2017.4945     -6.92     -5.72
2017.4973     -6.37     -5.68
2017.5000     -9.15     -2.69
2017.5027     -7.92     -4.76
2017.5055     -10.17     -2.19
2017.5082     -6.72     -5.82
2017.5110     -8.51     -7.68
2017.5137     -6.09     -8.68
2017.5164     -8.21     -6.76
2017.5192     -7.86     -2.94
2017.5219     -8.89     -5.06
2017.5247     -8.01     -1.88
2017.5274     -7.76     -5.79
2017.5301     -8.17     -4.96
2017.5329     -6.78     -4.63
2017.5356     -8.23     -4.84
2017.5384     -6.45     -6.24
2017.5411     -6.47     -3.47
2017.5438     -6.68     -5.75
2017.5466     -7.35     -5.77
2017.5493     -6.44     -6.66
2017.5521     -7.04     -7.43
2017.5548     -4.69     -6.17
2017.5575     -6.35     -4.56
2017.5603     -4.66     -8.49
2017.5630     -4.85     -7.29
2017.5658     -3.97     -0.01
2017.5685     -5.12     -6.23
2017.5712     -6.61     -4.77
2017.5740     -5.45     -6.32
2017.5767     -7.73     -6.83
2017.5795     -5.17     -3.50
2017.5822     -6.45     -3.86
2017.5849     -7.06     -5.52
2017.5877     -7.25     -5.84
2017.5904     -5.52     -6.66
2017.5932     -4.01     -5.48
2017.5959     -5.20     -4.84
2017.5986     -7.23     -6.45
2017.6014     -7.13     -6.92
2017.6041     -6.11     -3.52
2017.6068     -6.15     -6.61
2017.6096     -7.33     -7.04
2017.6123     -6.57     -5.58
2017.6151     -7.47     -4.45
2017.6178     -7.48     -6.64
2017.6205     -8.91     -7.27
2017.6233     -7.29     -8.71
2017.6260     -6.66     -5.94
2017.6288     -8.52     -4.46
2017.6315     -4.88     -5.40
2017.6342     -6.48     -5.43
2017.6370     -7.02     -7.19
2017.6397     -7.14     -6.29
2017.6425     -7.49     -6.44
2017.6452     -7.63     -6.66
2017.6479     -6.28     -4.24
2017.6507     -6.78     -5.27
2017.6534     -7.77     -3.88
2017.6562     -7.20     -5.32
2017.6589     -7.46     -5.74
2017.6616     -7.08     -4.69
2017.6644     -7.54     -6.30
2017.6671     -8.19     -5.21
2017.6699     -6.76     -3.94
2017.6726     -7.39     -2.37
2017.6753     -7.22     -5.99
2017.6781     -8.40     -2.75
2017.6808     -7.19     -6.17
2017.6836     -7.21     -7.27
2017.6863     -7.78     -6.05
2017.6890     -7.86     -5.97
2017.6918     -8.91     -5.96
2017.6945     -7.52     -6.70
2017.6973     -6.78     -4.62
2017.7000     -8.02     -5.58
2017.7027     -6.62     -5.44
2017.7055     -8.67     -5.57
2017.7082     -7.31     -5.27
2017.7110     -6.90     -7.41
2017.7137     -6.90     -5.26
2017.7164     -7.18     -4.85
2017.7192     -7.20     -2.50
2017.7219     -7.00     -7.14
2017.7247     -7.09     -6.86
2017.7274     -8.39     -6.40
2017.7301     -6.47     -4.98
2017.7329     -7.09     -5.57
2017.7356     -7.06     -5.52
2017.7384     -6.85     -7.34
2017.7411     -6.74     -2.83
2017.7438     -6.52     -3.98
2017.7466     -6.75     -5.22
2017.7493     -6.58     -4.72
2017.7521     -7.68     -5.03
2017.7548     -6.28     -4.46
2017.7575     -6.71     -5.59
2017.7603     -5.91     -4.92
2017.7630     -6.23     -5.45
2017.7658     -6.71     -6.23
2017.7685     -6.34     -4.98
2017.7712     -7.91     -4.11
2017.7740     -7.41     -5.66
2017.7767     -7.35     -3.18
2017.7795     -7.51     -5.17
2017.7822     -7.24     -4.72
2017.7849     -7.92     -5.41
2017.7877     -8.31     -5.83
2017.7904     -6.97     -5.59
2017.7932     -7.20     -4.22
2017.7959     -6.77     -5.47
2017.7986     -7.86     -7.47
2017.8014     -7.68     -4.16
2017.8041     -8.39     -5.54
2017.8068     -7.89     -5.58
2017.8096     -7.80     -7.16
2017.8123     -6.30     -5.12
2017.8151     -7.34     -2.73
2017.8178     -7.39     -6.71
2017.8205     -8.19     -9.11
2017.8233     -7.66     -6.07
2017.8260     -8.00     -6.19
2017.8288     -7.42     -5.24
2017.8315     -7.22     -4.92
2017.8342     -7.01     -4.79
2017.8370     -7.90     -5.59
2017.8397     -7.12     -5.41
2017.8425     -7.72     -5.95
2017.8452     -7.49     -3.85
2017.8479     -6.96     -4.70
2017.8507     -7.89     -5.79
2017.8534     -7.93     -8.46
2017.8562     -7.29     -5.04
2017.8589     -7.59     -5.95
2017.8616     -7.08     -4.68
2017.8644     -7.00     -6.06
2017.8671     -7.82     -5.47
2017.8699     -6.90     -5.26
2017.8726     -7.44     -5.93
2017.8753     -7.60     -4.67
2017.8781     -8.60     -4.15
2017.8808     -7.59     -6.82
2017.8836     -8.17     -3.89
2017.8863     -7.99     -6.17
2017.8890     -7.07     -5.75
2017.8918     -7.43     -6.12
2017.8945     -7.64     -5.82
2017.8973     -7.89     -7.74
2017.9000     -7.64     -5.61
2017.9027     -7.38     -4.96
2017.9055     -7.35     -5.77
2017.9082     -7.72     -5.52
2017.9110     -7.80     -5.44
2017.9137     -7.62     -4.92
2017.9164     -7.43     -5.48
2017.9192     -7.57     -4.41
2017.9219     -7.96     -6.34
2017.9247     -7.50     -5.58
2017.9274     -7.50     -4.29
2017.9301     -7.74     -3.61
2017.9329     -7.08     -5.33
2017.9356     -6.85     -5.60
2017.9384     -8.07     -5.44
2017.9411     -7.30     -5.48
2017.9438     -7.59     -5.09
2017.9466     -7.27     -4.35
2017.9493     -6.92     -5.29
2017.9521     -6.83     -4.92
2017.9548     -7.70     -5.70
2017.9575     -7.98     -4.21
2017.9603     -7.37     -6.25
2017.9630     -7.82     -6.11
2017.9658     -8.16     -7.33
2017.9685     -7.55     -5.46
2017.9712     -7.97     -5.49
2017.9740     -7.29     -5.45
2017.9767     -8.61     -5.68
2017.9795     -7.00     -3.90
2017.9822     -7.51     -6.25
2017.9849     -7.84     -3.98
2017.9877     -7.09     -5.13
2017.9904     -7.80     -4.99
2017.9932     -7.12     -4.74
2017.9959     -7.60     -4.89
2017.9986     -8.09     -4.83
2018.0014     -7.82     -4.60
2018.0041     -7.13     -4.11
2018.0068     -8.51     -5.74
2018.0096     -7.47     -5.75
2018.0123     -7.11     -6.68
2018.0151     -7.56     -6.13
2018.0178     -7.34     -3.16
2018.0205     -7.79     -6.06
2018.0233     -8.08     -6.12
2018.0260     -7.88     -5.34
2018.0288     -7.23     -5.37
2018.0315     -6.09     -4.35
2018.0342     -7.62     -4.91
2018.0370     -7.69     -4.82
2018.0397     -6.61     -6.50
2018.0425     -7.73     -5.75
2018.0452     -6.91     -6.35
2018.0479     -7.41     -6.31
2018.0507     -6.91     -5.48
2018.0534     -7.22     -5.99
2018.0562     -7.77     -4.96
2018.0589     -6.84     -5.15
2018.0616     -7.46     -5.52
2018.0644     -7.47     -5.11
2018.0671     -7.71     -4.42
2018.0699     -7.99     -4.88
2018.0726     -7.83     -4.83
2018.0753     -7.67     -5.22
2018.0781     -7.91     -4.96
2018.0808     -8.40     -3.82
2018.0836     -8.02     -5.36
2018.0863     -8.08     -5.47
2018.0890     -8.72     -5.22
2018.0918     -8.81     -4.94
2018.0945     -7.59     -4.01
2018.0973     -8.14     -4.26
2018.1000     -8.21     -4.38
2018.1027     -8.80     -5.13
2018.1055     -7.52     -4.32
2018.1082     -7.42     -4.59
2018.1110     -9.12     -5.66
2018.1137     -8.00     -5.54
2018.1164     -7.97     -4.63
2018.1192     -8.18     -4.55
2018.1219     -7.45     -4.85
2018.1247     -8.39     -5.97
2018.1274     -7.39     -4.76
2018.1301     -8.58     -5.20
2018.1329     -7.22     -4.26
2018.1356     -8.27     -4.26
2018.1384     -8.17     -4.75
2018.1411     -10.10     -5.74
2018.1438     -8.51     -7.46
2018.1466     -7.38     -3.66
2018.1493     -7.91     -4.33
2018.1521     -7.90     -4.30
2018.1548     -7.83     -3.96
2018.1575     -7.37     -6.46
2018.1603     -7.08     -4.24
2018.1630     -7.06     -4.22
2018.1658     -7.74     -5.77
2018.1685     -7.72     -4.00
2018.1712     -7.51     -5.39
2018.1740     -7.46     -4.65
2018.1767     -7.37     -4.95
2018.1795     -8.20     -5.23
2018.1822     -7.87     -3.39
2018.1849     -7.08     -4.68
2018.1877     -7.47     -5.53
2018.1904     -8.95     -4.29
2018.1932     -7.96     -5.48
2018.1959     -7.61     -4.04
2018.1986     -7.76     -5.37
2018.2014     -5.35     -5.09
2018.2041     -4.43     -8.33
2018.2068     -7.55     -5.46
2018.2096     -6.89     -4.81
2018.2123     -7.50     -2.57
2018.2151     -7.65     -6.05
2018.2178     -8.33     -1.76
2018.2205     -6.74     -3.47
2018.2233     -7.12     -4.10
2018.2260     -6.54     -4.23
2018.2288     -7.17     -4.40
2018.2315     -7.97     -4.20
2018.2342     -7.85     -3.79
2018.2370     -7.63     -4.93
2018.2397     -5.35     -9.62
2018.2425     -6.88     -4.78
2018.2452     -7.07     -4.01
2018.2479     -7.64     -5.38
2018.2507     -7.74     -3.60
2018.2534     -5.69     -7.16
2018.2562     -6.96     -4.71
2018.2589     -7.34     -4.02
2018.2616     -7.75     -4.05
2018.2644     -7.78     -4.75
2018.2671     -7.67     -5.00
2018.2699     -7.73     -5.75
2018.2726     -7.98     -6.16
2018.2753     -7.49     -4.71
2018.2781     -7.36     -4.28
2018.2808     -7.10     -4.28
2018.2836     -6.36     -3.49
2018.2863     -7.33     -5.10
2018.2890     -7.54     -5.01
2018.2918     -5.85     -4.60
2018.2945     -4.00     -4.80
2018.2973     -7.01     -5.42
2018.3000     -7.22     -5.35
2018.3027     -7.28     -3.50
2018.3055     -6.59     -5.60
2018.3082     -7.50     -5.80
2018.3110     -7.09     -3.83
2018.3137     -6.14     -4.66
2018.3164     -7.16     -6.55
2018.3192     -6.95     -5.12
